stable_id,inductee,resolved_issue,bio_source_path,photo_source_path,recommended_lane
jrhof-wp-1227,Bert Borgman,biography/content blocker resolved by original biography,content/Bios/Borgmann.docx,content/Photos/Bert_Borgmann.jpg,source_resolved_candidate
jrhof-wp-2969,Bill Fanning,biography/content blocker resolved by original biography,content/Bios/William_Bill_Fanning.docx,content/Photos/Bill_Fanning.jpg,source_resolved_candidate
jrhof-wp-2978,Bill Helman,biography/content blocker resolved by original biography,content/Bios/Bill_Helman.docx,content/Photos/Bill_Helman.jpg,source_resolved_candidate
jrhof-wp-3065,Bob Jones,biography/content blocker resolved by original biography,content/Bios/Bob_Jones.docx,content/Photos/Bob_Jones.jpg,source_resolved_candidate
jrhof-wp-3058,Bob Ottewill,biography/content blocker resolved by original biography,content/Bios/Bob_Ottewill.docx,content/Photos/Bob_Ottewill.jpg,source_resolved_candidate
jrhof-wp-2986,Bruce Grigsby,biography/content blocker resolved by original biography,content/Bios/Bruce_Grigsby.docx,content/Photos/Bruce_Grigsby.jpg,source_resolved_candidate
jrhof-wp-3152,Bud Schoepflin,biography/content blocker resolved by original biography,content/Bios/Bud_Schoepflin.docx,content/Photos/Bud_Schoepflin.jpg,source_resolved_candidate
jrhof-wp-3035,"Carl Zele, Jr",biography/content blocker resolved by original biography,content/Bios/Carl_Zele_Jr.docx,content/Photos/Carl_Zele.jpg,source_resolved_candidate
jrhof-wp-2998,Charlie Chainhalt,biography/content blocker resolved by original biography,content/Bios/Charlie_Chainhalt.docx,content/Photos/Charlie_Chainhalt.jpg,source_resolved_candidate
jrhof-wp-3129,Chris Dittman,biography/content blocker resolved by original biography,content/Bios/Chris_Dittman.docx,content/Photos/Chris_Dittman.jpg,source_resolved_candidate
jrhof-wp-3094,Chuck Denney,biography/content blocker resolved by original biography,content/Bios/Chuck_Denney.docx,content/Photos/Chuck_Denney.jpg,source_resolved_candidate
jrhof-wp-2996,Cliff Hendrick,biography/content blocker resolved by original biography,content/Bios/Cliff_Hendrick.docx,content/Photos/Cliff_Hendrick.jpg,source_resolved_candidate
jrhof-wp-3055,Dan Cholas,biography/content blocker resolved by original biography,content/Bios/Dan_Cholas.docx,content/Photos/Dan_Cholas.jpg,source_resolved_candidate
jrhof-wp-1231,Dan Weikle,biography/content blocker resolved by original biography,content/Bios/Dan_Weikle.docx,content/Photos/Dan_Weikle.jpg,source_resolved_candidate
jrhof-wp-3140,Dave Schmidt,media blocker resolved by original photo,content/Bios/Dave_Schmidt.docx,content/Photos/Dave_Schmidt.jpg,source_resolved_candidate
jrhof-wp-3068,Dick Cartin,biography/content blocker resolved by original biography,content/Bios/Dick_Cartin.docx,content/Photos/Dick_Cartin.jpg,source_resolved_candidate
jrhof-wp-3013,Dick Reininger,biography/content blocker resolved by original biography,content/Bios/Richard_Dick_Reininger.docx,content/Photos/Dick_Reininger.jpg,source_resolved_candidate
